0.0000000000000000e+00,-1.4308052103856004e-05,-1.0609320698041781e-04,-1.9359895012832428e-04,-7.5244872672777845e-05,1.4347652267457048e-05,-1.3625301959365021e-04,-2.5485628189011832e-04,-1.6352145707316412e-04,-4.5575160754511776e-05,0.0000000000000000e+00,-2.1198082564213967e-10,-4.7213500957050306e-09,3.1480934309471179e-09,5.6834084823992218e-09,-1.5032434134639861e-09,-1.4364873155233625e-08,-4.1917903910962598e-08,-1.2240613069750257e-08,1.9937092990035525e-09,0.0000000000000000e+00,-1.9397393308016785e-09,-1.4364093378979473e-09,-2.0242723752659473e-08,5.6329461535516423e-09,2.7908540760775043e-09,-2.2605450365277897e-08,4.0178659356285047e-09,-1.2496176878003312e-08,2.1031917676200619e-09,0.0000000000000000e+00,-3.2259152878565454e-09,-1.7362382577498381e-09,8.8477910385067320e-09,-1.4570794587607831e-08,1.5168114911598967e-09,-6.1762852377036989e-09,-4.1975565415038827e-08,-2.1858071861895258e-08,-3.3883695063205733e-09,0.0000000000000000e+00,-2.3539156412487620e-09,-1.1132287788549346e-08,-8.7429737935409313e-09,-1.0810261326379750e-09,3.2197916939157952e-09,-1.8442727715186324e-08,3.7968949238754670e-09,-1.2313864271461303e-08,-1.1652057390852761e-08,0.0000000000000000e+00,-2.1607794108668510e-10,-1.4178591256660204e-08,2.6757370544302048e-09,3.2924154447081781e-09,6.6041966128343371e-10,-2.2423809975826866e-08,-2.7081609711281129e-08,1.2373938072070442e-08,4.7690572551061036e-09,0.0000000000000000e+00,6.5148546180413389e-10,-7.9498955088582257e-09,-3.2156314917716147e-08,-1.0034757978264631e-08,6.4964806573626415e-10,1.9798731911020784e-09,-4.9789978234842622e-08,1.2304853499031269e-08,-6.8728235272932302e-10,0.0000000000000000e+00,-6.4549827985083947e-10,-2.0563494586309343e-08,8.6831186339371150e-09,1.0576469625640703e-09,2.3664457699728592e-09,-1.0245388612791195e-08,-3.8546704616878954e-09,-2.2101631517206420e-08,-1.0228510582262170e-08,3.0000000000030003e-03,2.9988986521722440e-03,2.9925115015485143e-03,2.9863810620352023e-03,2.9946414583005292e-03,2.9988732492861421e-03,2.9904014074088234e-03,2.9820419944867377e-03,2.9884634326227885e-03,2.9967399893951916e-03,0.0000000000000000e+00,4.0432253575718112e-09,1.0984869380898372e-08,4.3181783677452236e-08,1.2414574617259091e-08,-3.6403890243879229e-09,1.0318134400780888e-08,1.1196869790974102e-08,3.1937499482191472e-08,7.0564110739461737e-10,0.0000000000000000e+00,1.9198242786690922e-09,1.7558061879609547e-08,8.4442760488532883e-09,2.1349543915975082e-08,-2.7881121006708907e-09,1.0143347074041362e-08,6.5057034931598416e-08,3.6773167211225299e-08,7.4809983993957326e-10
1.4308052103856004e-05,0.0000000000000000e+00,-9.1815097136421303e-05,-1.7934886556893192e-04,-6.0957389780598537e-05,2.8651667925368206e-05,-1.2198529931483529e-04,-2.4062668669566775e-04,-1.4926559783202232e-04,-3.1277061035306331e-05,-2.1198082564213967e-10,0.0000000000000000e+00,-2.7266031391977949e-09,5.5725080972579741e-09,5.5057680050007794e-09,-3.4253674837907112e-09,-1.1057201445634419e-08,-3.6024889424872303e-08,-8.9651246805479028e-09,1.8311438744768661e-09,-1.9397393308016785e-09,0.0000000000000000e+00,1.1207789156207838e-08,5.5751260822155002e-09,1.2812951089426431e-08,1.6942645320270590e-09,-3.7125198429502940e-09,3.6403263824032449e-08,8.8448876982294378e-09,5.6790365471816004e-09,-3.2259152878565454e-09,0.0000000000000000e+00,1.9205508082960672e-08,4.8589856077469469e-08,1.9482257510350882e-09,-3.4392954197244642e-09,2.1996645832207665e-08,1.4676369557452215e-08,1.3743900308290519e-08,4.7346098359831288e-09,-2.3539156412487620e-09,0.0000000000000000e+00,5.4844309571383740e-09,2.1429000576080931e-08,9.1558185632176020e-09,1.7227002794779391e-09,3.5683809237750356e-09,4.3158318117569004e-08,1.3339752321076631e-08,-2.8618492937826245e-09,-2.1607794108668510e-10,0.0000000000000000e+00,-1.0887677037377823e-08,5.1864113117393974e-09,3.5868819766930168e-09,8.8644993490218092e-10,-1.8239912500004497e-08,-2.1943354774771538e-08,1.3545384229085753e-08,3.7440713102375205e-09,6.5148546180413389e-10,0.0000000000000000e+00,-1.1053292364014310e-08,-3.7924111042186908e-08,-1.0896305013229028e-08,2.6005340336915064e-09,-3.7830612556937724e-09,-5.7916645854905441e-08,4.4403460207616707e-09,-1.8952952332773788e-09,-6.4549827985083947e-10,0.0000000000000000e+00,-1.3668213527733504e-08,1.6126735623582259e-08,3.6059721736528135e-09,3.4367024070917377e-09,-3.6731203718078512e-09,7.2188097660652882e-09,-1.3454920914742231e-08,-5.6144109716074285e-09,2.9988986521722440e-03,3.0000000000030003e-03,2.9934950974540935e-03,2.9873519369122523e-03,2.9956553239660223e-03,2.9979619883987742e-03,2.9913969168871442e-03,2.9830171228246868e-03,2.9895119890485182e-03,2.9977082335261350e-03,4.0432253575718112e-09,0.0000000000000000e+00,-1.6478601834071868e-08,-1.0733402049522792e-08,-7.1958698548322901e-09,8.3169805937209927e-10,-2.5277894993412723e-08,-5.7484213706243305e-08,-1.3086274703925915e-08,-8.3571378610990020e-09,1.9198242786690922e-09,0.0000000000000000e+00,2.8845368604729837e-09,-1.6258442779358894e-08,9.1450768362307009e-09,-1.7287212448349560e-09,-7.2991973713303036e-09,2.9229045996425602e-08,1.3581509472714643e-08,-3.6846969932400594e-09
1.0609320698041781e-04,9.1815097136421303e-05,0.0000000000000000e+00,-8.7722353719781518e-05,3.0901590539246790e-05,1.2040567193001003e-04,-3.0234779489470162e-05,-1.4913549237000534e-04,-5.7572160829046211e-05,6.0582170056089277e-05,-4.7213500957050306e-09,-2.7266031391977949e-09,0.0000000000000000e+00,5.3287767293556813e-09,-3.7068244509665994e-09,-1.7960447815276044e-08,-1.8439965638219411e-09,-1.7911044565995285e-08,-1.7493831640603645e-09,-5.3434725113657291e-09,-1.4364093378979473e-09,1.1207789156207838e-08,0.0000000000000000e+00,-7.9870926390078694e-09,-2.7309909458870340e-09,2.1797560503475636e-08,-4.6082881703866816e-09,4.3695760214305921e-09,-3.6212837390127416e-09,-3.6150789011655433e-09,-1.7362382577498381e-09,1.9205508082960672e-08,0.0000000000000000e+00,5.4431218806969789e-09,5.4803146434821918e-09,1.0762739148270874e-08,-8.7606393263402194e-10,-2.2130842326240382e-08,-6.7561206500545458e-09,3.5139934267303188e-09,-1.1132287788549346e-08,5.4844309571383740e-09,0.0000000000000000e+00,5.2486070208089749e-09,-2.7994636438598682e-09,1.4421641120852930e-08,-9.2221173583550447e-10,1.7865102441742992e-08,1.7085754816708753e-09,9.1543368115841403e-09,-1.4178591256660204e-08,-1.0887677037377823e-08,0.0000000000000000e+00,1.2932100006140028e-08,-5.4776992020198555e-09,-1.0560419431364759e-08,-9.3814049333221473e-10,4.0935346589177877e-09,1.2037139607542276e-08,-1.4416083610268992e-08,-7.9498955088582257e-09,-1.1053292364014310e-08,0.0000000000000000e+00,-8.0111330770056785e-09,1.8086814632080379e-09,-3.5742909814936941e-09,2.7041566044947585e-09,-1.7992025197297695e-08,8.6387607553666894e-09,-3.6272952739410597e-09,-2.0563494586309343e-08,-1.3668213527733504e-08,0.0000000000000000e+00,2.0919475704005319e-08,-6.4218908934829859e-09,-3.4917641947990862e-09,3.5930672367975401e-09,2.6659883009108054e-08,3.3880894872809122e-09,1.8626288036366020e-09,2.9925115015485143e-03,2.9934950974540935e-03,3.0000000000030003e-03,2.9937876768839243e-03,2.9977573334465969e-03,2.9915091975049558e-03,2.9978526108750451e-03,2.9894941331676562e-03,2.9959175756107568e-03,2.9956929215385420e-03,1.0984869380898372e-08,-1.6478601834071868e-08,0.0000000000000000e+00,1.0508813664479200e-08,-1.9034650506459680e-09,-1.8127043359181530e-08,-8.4237747458654666e-10,-8.8984405600320848e-09,5.2962115720637329e-09,5.3365958946134382e-09,1.7558061879609547e-08,2.8845368604729837e-09,0.0000000000000000e+00,-1.0702397041917253e-08,-3.6678366862603478e-09,-3.4845631252803617e-09,-2.7577049877800050e-09,1.3440038746375820e-08,3.4322058459809573e-09,9.0351591639719389e-09
1.9359895012832428e-04,1.7934886556893192e-04,8.7722353719781518e-05,0.0000000000000000e+00,1.1856030940082213e-04,2.0787995644539343e-04,5.7528553580108452e-05,-6.1538042030089864e-05,3.0190931913450282e-05,1.4817798912226143e-04,3.1480934309471179e-09,5.5725080972579741e-09,5.3287767293556813e-09,0.0000000000000000e+00,-7.0298842826073400e-09,-1.8406818856650244e-08,6.9982849769277985e-09,-1.1118403827054052e-08,2.7500571992252464e-09,-4.0741609971319214e-09,-2.0242723752659473e-08,5.5751260822155002e-09,-7.9870926390078694e-09,0.0000000000000000e+00,-2.1250684392237385e-08,1.8745726104503289e-08,3.5378607259050806e-09,7.4022213224382230e-09,-8.5111544000209908e-10,-2.2314939917230295e-08,8.8477910385067320e-09,4.8589856077469469e-08,5.4431218806969789e-09,0.0000000000000000e+00,2.8352616439576846e-08,3.1453818050525416e-08,5.2341147697684049e-09,-1.2937107631555415e-08,5.4111341108068419e-09,1.7776817113718285e-08,-8.7429737935409313e-09,2.1429000576080931e-08,5.2486070208089749e-09,0.0000000000000000e+00,-3.6521054834305594e-09,3.7302121122586937e-08,5.1943217933660405e-09,3.6949119761618912e-09,9.1103556431945378e-10,3.1225227927661318e-08,2.6757370544302048e-09,5.1864113117393974e-09,1.2932100006140028e-08,0.0000000000000000e+00,-3.5502446627510729e-09,1.2438706357437445e-08,1.0259807225873556e-08,-7.3875866817322227e-09,-1.8679294931962678e-09,-1.3461942540206184e-08,-3.2156314917716147e-08,-3.7924111042186908e-08,-8.0111330770056785e-09,0.0000000000000000e+00,-3.8933019954529998e-09,-2.5142247906319123e-08,-1.0388060736602642e-08,-1.8080433184425264e-09,-7.2777086676353174e-09,-2.2385308525517469e-08,8.6831186339371150e-09,1.6126735623582259e-08,2.0919475704005319e-08,0.0000000000000000e+00,3.6522612983667550e-09,4.3574771879159896e-08,6.9014907465271940e-09,-3.6898288069709268e-09,5.4304555068580321e-09,3.9867109326609923e-08,2.9863810620352023e-03,2.9873519369122523e-03,2.9937876768839243e-03,3.0000000000030003e-03,2.9916146526048344e-03,2.9853484177505521e-03,2.9959029433259464e-03,2.9955947970889251e-03,2.9978008756318922e-03,2.9895015747176791e-03,4.3181783677452236e-08,-1.0733402049522792e-08,1.0508813664479200e-08,0.0000000000000000e+00,6.9099658929359514e-09,-6.4109056619084420e-09,8.4900522803262126e-09,-1.1033572169874526e-08,8.4122289174443589e-10,3.0767583755835270e-08,8.4442760488532883e-09,-1.6258442779358894e-08,-1.0702397041917253e-08,0.0000000000000000e+00,-2.8497210730168458e-08,-3.1360990856177405e-08,-1.7752702949975561e-09,1.3037878185403242e-08,-5.4781304120998141e-09,4.0323885943063719e-09
7.5244872672777845e-05,6.0957389780598537e-05,-3.0901590539246790e-05,-1.1856030940082213e-04,0.0000000000000000e+00,8.9567294184172863e-05,-6.1113104069392409e-05,-1.7992981049520633e-04,-8.8432170115764801e-05,2.9701287912662558e-05,5.6834084823992218e-09,5.5057680050007794e-09,-3.7068244509665994e-09,-7.0298842826073400e-09,0.0000000000000000e+00,-2.6236192835592893e-09,-1.1047707363596896e-08,-4.3132761548481289e-08,-1.3287538273919051e-08,9.4506791386772275e-10,5.6329461535516423e-09,1.2812951089426431e-08,-2.7309909458870340e-09,-2.1250684392237385e-08,0.0000000000000000e+00,2.4097139843784224e-08,-1.4696516819416223e-08,-1.0637095805841121e-08,-1.3366303157514084e-08,8.5375408788572211e-10,-1.4570794587607831e-08,1.9482257510350882e-09,5.4803146434821918e-09,2.8352616439576846e-08,0.0000000000000000e+00,-7.8947652518605453e-09,9.0735900602484699e-09,5.2275857455540010e-09,5.3201823272368292e-09,-3.5494495388111930e-09,-1.0810261326379750e-09,9.1558185632176020e-09,-2.7994636438598682e-09,-3.6521054834305594e-09,0.0000000000000000e+00,1.8819510525078134e-08,-7.3965304871158472e-09,5.2647396331864515e-09,-5.3906402387430467e-09,7.1693172349888827e-09,3.2924154447081781e-09,3.5868819766930168e-09,-5.4776992020198555e-09,-3.5502446627510729e-09,0.0000000000000000e+00,8.0376689211536992e-09,-1.2721503113243671e-08,-2.6973284068484831e-08,2.8252504030138446e-09,-1.8102255109314909e-09,-1.0034757978264631e-08,-1.0896305013229028e-08,1.8086814632080379e-09,-3.8933019954529998e-09,0.0000000000000000e+00,-7.8976213785125450e-09,9.0353945599867339e-09,-1.1191016791686930e-08,1.8427236039524876e-08,-3.5143369014800486e-09,1.0576469625640703e-09,3.6059721736528135e-09,-6.4218908934829859e-09,3.6522612983667550e-09,0.0000000000000000e+00,1.6027011175307278e-08,-5.4528340163239289e-09,-5.2496299060014064e-09,-1.3191627504136047e-08,7.0812149369280661e-09,2.9946414583005292e-03,2.9956553239660223e-03,2.9977573334465969e-03,2.9916146526048344e-03,3.0000000000030003e-03,2.9936315403631159e-03,2.9955937229527714e-03,2.9873361130285363e-03,2.9937438031205103e-03,2.9977986480030864e-03,1.2414574617259091e-08,-7.1958698548322901e-09,-1.9034650506459680e-09,6.9099658929359514e-09,0.0000000000000000e+00,-7.9786421315440313e-09,-5.4646637986533781e-09,-2.1803687834087598e-08,2.6917541153071133e-09,4.4421204987962782e-09,2.1349543915975082e-08,9.1450768362307009e-09,-3.6678366862603478e-09,-2.8497210730168458e-08,0.0000000000000000e+00,8.0444382798783136e-09,-1.2812481782927982e-08,-5.1522116478205429e-09,-5.2316949287099076e-09,7.9427650069198240e-09
-1.4347652267457048e-05,-2.8651667925368206e-05,-1.2040567193001003e-04,-2.0787995644539343e-04,-8.9567294184172863e-05,0.0000000000000000e+00,-1.5055470860987567e-04,-2.6911401686288976e-04,-1.7781598408798230e-04,-5.9907382614225582e-05,-1.5032434134639861e-09,-3.4253674837907112e-09,-1.7960447815276044e-08,-1.8406818856650244e-08,-2.6236192835592893e-09,0.0000000000000000e+00,-3.1608019342817961e-08,-7.2351001209429890e-08,-3.1908467179076672e-08,-3.6597130946176533e-09,2.7908540760775043e-09,1.6942645320270590e-09,2.1797560503475636e-08,1.8745726104503289e-08,2.4097139843784224e-08,0.0000000000000000e+00,4.3238423597876317e-09,5.6570541852858390e-08,2.1036983396438984e-08,1.4405057618156412e-08,1.5168114911598967e-09,-3.4392954197244642e-09,1.0762739148270874e-08,3.1453818050525416e-08,-7.8947652518605453e-09,0.0000000000000000e+00,9.1014474982145657e-09,-1.5912699818787391e-08,-4.9826731903563784e-09,1.8826513125330600e-09,3.2197916939157952e-09,1.7227002794779391e-09,1.4421641120852930e-08,3.7302121122586937e-08,1.8819510525078134e-08,0.0000000000000000e+00,1.3450138605542065e-08,6.4380921573522823e-08,2.6560334465755722e-08,-1.8821886069895282e-09,6.6041966128343371e-10,8.8644993490218092e-10,-1.0560419431364759e-08,1.2438706357437445e-08,8.0376689211536992e-09,0.0000000000000000e+00,-1.7866646887426701e-08,-1.6226804334056289e-08,2.1626037450706463e-08,9.0196106979793903e-09,6.4964806573626415e-10,2.6005340336915064e-09,-3.5742909814936941e-09,-2.5142247906319123e-08,-7.8976213785125450e-09,0.0000000000000000e+00,9.0023538597617086e-09,-4.0432810023806881e-08,2.1417731478209018e-08,1.8097707030902970e-09,2.3664457699728592e-09,3.4367024070917377e-09,-3.4917641947990862e-09,4.3574771879159896e-08,1.6027011175307278e-08,0.0000000000000000e+00,1.3534809169741558e-08,4.0330498063172178e-08,5.3112991046386764e-09,-3.5779508127399838e-09,2.9988732492861421e-03,2.9979619883987742e-03,2.9915091975049558e-03,2.9853484177505521e-03,2.9936315403631159e-03,3.0000000000030003e-03,2.9893855911997344e-03,2.9809889188216251e-03,2.9874852354773692e-03,2.9957148542964045e-03,-3.6403890243879229e-09,8.3169805937209927e-10,-1.8127043359181530e-08,-6.4109056619084420e-09,-7.9786421315440313e-09,0.0000000000000000e+00,-2.6845912013924400e-08,-5.6515989031131208e-08,-1.0434749823449196e-08,-1.4277721987507994e-08,-2.7881121006708907e-09,-1.7287212448349560e-09,-3.4845631252803617e-09,-3.1360990856177405e-08,8.0444382798783136e-09,0.0000000000000000e+00,-1.8079874097768444e-08,1.6475361565935412e-08,5.4582821391369321e-09,-1.0662235422617319e-08
1.3625301959365021e-04,1.2198529931483529e-04,3.0234779489470162e-05,-5.7528553580108452e-05,6.1113104069392409e-05,1.5055470860987567e-04,0.0000000000000000e+00,-1.1898404648411094e-04,-2.7356796351401408e-05,9.0772983895632980e-05,-1.4364873155233625e-08,-1.1057201445634419e-08,-1.8439965638219411e-09,6.9982849769277985e-09,-1.1047707363596896e-08,-3.1608019342817961e-08,0.0000000000000000e+00,-7.0431395284644847e-09,8.3780254267821797e-10,-1.3531171709735615e-08,-2.2605450365277897e-08,-3.7125198429502940e-09,-4.6082881703866816e-09,3.5378607259050806e-09,-1.4696516819416223e-08,4.3238423597876317e-09,0.0000000000000000e+00,2.1608958882279552e-08,2.4524867019901091e-09,-1.9232757268128249e-08,-6.1762852377036989e-09,2.1996645832207665e-08,-8.7606393263402194e-10,5.2341147697684049e-09,9.0735900602484699e-09,9.1014474982145657e-09,0.0000000000000000e+00,-1.4218528262205984e-08,-2.4192927499449039e-09,2.6367744224676953e-09,-1.8442727715186324e-08,3.5683809237750356e-09,-9.2221173583550447e-10,5.1943217933660405e-09,-7.3965304871158472e-09,1.3450138605542065e-08,0.0000000000000000e+00,1.7872319830590392e-08,1.6457218038398795e-09,1.0955404676690736e-08,-2.2423809975826866e-08,-1.8239912500004497e-08,-9.3814049333221473e-10,1.0259807225873556e-08,-1.2721503113243671e-08,-1.7866646887426701e-08,0.0000000000000000e+00,6.9554613629285376e-09,6.5644504384248693e-09,-2.4401238383195814e-08,1.9798731911020784e-09,-3.7830612556937724e-09,2.7041566044947585e-09,-1.0388060736602642e-08,9.0353945599867339e-09,9.0023538597617086e-09,0.0000000000000000e+00,-2.4966391864605713e-08,1.6616212108337239e-09,2.6874197369646693e-09,-1.0245388612791195e-08,-3.6731203718078512e-09,3.5930672367975401e-09,6.9014907465271940e-09,-5.4528340163239289e-09,1.3534809169741558e-08,0.0000000000000000e+00,7.1497693001611914e-09,-1.6433715167378464e-09,1.3570497640388159e-08,2.9904014074088234e-03,2.9913969168871442e-03,2.9978526108750451e-03,2.9959029433259464e-03,2.9955937229527714e-03,2.9893855911997344e-03,3.0000000000030003e-03,2.9915848272720411e-03,2.9980233166229131e-03,2.9935490332502149e-03,1.0318134400780888e-08,-2.5277894993412723e-08,-8.4237747458654666e-10,8.4900522803262126e-09,-5.4646637986533781e-09,-2.6845912013924400e-08,0.0000000000000000e+00,-3.7868201001932914e-09,3.2771824264047744e-09,5.4705680052294907e-09,1.0143347074041362e-08,-7.2991973713303036e-09,-2.7577049877800050e-09,-1.7752702949975561e-09,-1.2812481782927982e-08,-1.8079874097768444e-08,0.0000000000000000e+00,2.1552538388890765e-08,4.1226367697310518e-09,5.2695991273472303e-09
2.5485628189011832e-04,2.4062668669566775e-04,1.4913549237000534e-04,6.1538042030089864e-05,1.7992981049520633e-04,2.6911401686288976e-04,1.1898404648411094e-04,0.0000000000000000e+00,9.1685807351499959e-05,2.0949992622949993e-04,-4.1917903910962598e-08,-3.6024889424872303e-08,-1.7911044565995285e-08,-1.1118403827054052e-08,-4.3132761548481289e-08,-7.2351001209429890e-08,-7.0431395284644847e-09,0.0000000000000000e+00,-8.2312548817133490e-09,-4.3587460479485380e-08,4.0178659356285047e-09,3.6403263824032449e-08,4.3695760214305921e-09,7.4022213224382230e-09,-1.0637095805841121e-08,5.6570541852858390e-08,2.1608958882279552e-08,0.0000000000000000e+00,8.4494280544536761e-09,-6.3674810234998260e-09,-4.1975565415038827e-08,1.4676369557452215e-08,-2.2130842326240382e-08,-1.2937107631555415e-08,5.2275857455540010e-09,-1.5912699818787391e-08,-1.4218528262205984e-08,0.0000000000000000e+00,-2.8540670140534774e-09,-1.8962400894078729e-08,3.7968949238754670e-09,4.3158318117569004e-08,1.7865102441742992e-08,3.6949119761618912e-09,5.2647396331864515e-09,6.4380921573522823e-08,1.7872319830590392e-08,0.0000000000000000e+00,8.2678876935754989e-09,5.6664805141176965e-08,-2.7081609711281129e-08,-2.1943354774771538e-08,4.0935346589177877e-09,-7.3875866817322227e-09,-2.6973284068484831e-08,-1.6226804334056289e-08,6.9554613629285376e-09,0.0000000000000000e+00,-1.6663601622028437e-08,-4.4130154485511736e-08,-4.9789978234842622e-08,-5.7916645854905441e-08,-1.7992025197297695e-08,-1.8080433184425264e-09,-1.1191016791686930e-08,-4.0432810023806881e-08,-2.4966391864605713e-08,0.0000000000000000e+00,-2.4780143420065261e-08,-3.7782894619839448e-08,-3.8546704616878954e-09,7.2188097660652882e-09,2.6659883009108054e-08,-3.6898288069709268e-09,-5.2496299060014064e-09,4.0330498063172178e-08,7.1497693001611914e-09,0.0000000000000000e+00,1.1009434807050915e-08,4.3865193101008780e-08,2.9820419944867377e-03,2.9830171228246868e-03,2.9894941331676562e-03,2.9955947970889251e-03,2.9873361130285363e-03,2.9809889188216251e-03,2.9915848272720411e-03,3.0000000000030003e-03,2.9934925725003040e-03,2.9851607177422208e-03,1.1196869790974102e-08,-5.7484213706243305e-08,-8.8984405600320848e-09,-1.1033572169874526e-08,-2.1803687834087598e-08,-5.6515989031131208e-08,-3.7868201001932914e-09,0.0000000000000000e+00,-1.3893297477017972e-08,5.9626424858282764e-09,6.5057034931598416e-08,2.9229045996425602e-08,1.3440038746375820e-08,1.3037878185403242e-08,-5.1522116478205429e-09,1.6475361565935412e-08,2.1552538388890765e-08,0.0000000000000000e+00,2.8006684026595452e-09,5.0059177633740421e-08
1.6352145707316412e-04,1.4926559783202232e-04,5.7572160829046211e-05,-3.0190931913450282e-05,8.8432170115764801e-05,1.7781598408798230e-04,2.7356796351401408e-05,-9.1685807351499959e-05,0.0000000000000000e+00,1.1807203463756612e-04,-1.2240613069750257e-08,-8.9651246805479028e-09,-1.7493831640603645e-09,2.7500571992252464e-09,-1.3287538273919051e-08,-3.1908467179076672e-08,8.3780254267821797e-10,-8.2312548817133490e-09,0.0000000000000000e+00,-1.3994553767492827e-08,-1.2496176878003312e-08,8.8448876982294378e-09,-3.6212837390127416e-09,-8.5111544000209908e-10,-1.3366303157514084e-08,2.1036983396438984e-08,2.4524867019901091e-09,8.4494280544536761e-09,0.0000000000000000e+00,-1.4462030725052941e-08,-2.1858071861895258e-08,1.3743900308290519e-08,-6.7561206500545458e-09,5.4111341108068419e-09,5.3201823272368292e-09,-4.9826731903563784e-09,-2.4192927499449039e-09,-2.8540670140534774e-09,0.0000000000000000e+00,-7.0166687554647285e-09,-1.2313864271461303e-08,1.3339752321076631e-08,1.7085754816708753e-09,9.1103556431945378e-10,-5.3906402387430467e-09,2.6560334465755722e-08,1.6457218038398795e-09,8.2678876935754989e-09,0.0000000000000000e+00,2.1333121944418226e-08,1.2373938072070442e-08,1.3545384229085753e-08,1.2037139607542276e-08,-1.8679294931962678e-09,2.8252504030138446e-09,2.1626037450706463e-08,6.5644504384248693e-09,-1.6663601622028437e-08,0.0000000000000000e+00,-3.4265810634700828e-09,1.2304853499031269e-08,4.4403460207616707e-09,8.6387607553666894e-09,-7.2777086676353174e-09,1.8427236039524876e-08,2.1417731478209018e-08,1.6616212108337239e-09,-2.4780143420065261e-08,0.0000000000000000e+00,1.0662249467808316e-08,-2.2101631517206420e-08,-1.3454920914742231e-08,3.3880894872809122e-09,5.4304555068580321e-09,-1.3191627504136047e-08,5.3112991046386764e-09,-1.6433715167378464e-09,1.1009434807050915e-08,0.0000000000000000e+00,1.0573678022580604e-08,2.9884634326227885e-03,2.9895119890485182e-03,2.9959175756107568e-03,2.9978008756318922e-03,2.9937438031205103e-03,2.9874852354773692e-03,2.9980233166229131e-03,2.9934925725003040e-03,3.0000000000030003e-03,2.9916488383747650e-03,3.1937499482191472e-08,-1.3086274703925915e-08,5.2962115720637329e-09,8.4122289174443589e-10,2.6917541153071133e-09,-1.0434749823449196e-08,3.2771824264047744e-09,-1.3893297477017972e-08,0.0000000000000000e+00,2.1240278678953661e-08,3.6773167211225299e-08,1.3581509472714643e-08,3.4322058459809573e-09,-5.4781304120998141e-09,-5.2316949287099076e-09,5.4582821391369321e-09,4.1226367697310518e-09,2.8006684026595452e-09,0.0000000000000000e+00,2.4623663324400411e-08
4.5575160754511776e-05,3.1277061035306331e-05,-6.0582170056089277e-05,-1.4817798912226143e-04,-2.9701287912662558e-05,5.9907382614225582e-05,-9.0772983895632980e-05,-2.0949992622949993e-04,-1.1807203463756612e-04,0.0000000000000000e+00,1.9937092990035525e-09,1.8311438744768661e-09,-5.3434725113657291e-09,-4.0741609971319214e-09,9.4506791386772275e-10,-3.6597130946176533e-09,-1.3531171709735615e-08,-4.3587460479485380e-08,-1.3994553767492827e-08,0.0000000000000000e+00,2.1031917676200619e-09,5.6790365471816004e-09,-3.6150789011655433e-09,-2.2314939917230295e-08,8.5375408788572211e-10,1.4405057618156412e-08,-1.9232757268128249e-08,-6.3674810234998260e-09,-1.4462030725052941e-08,0.0000000000000000e+00,-3.3883695063205733e-09,4.7346098359831288e-09,3.5139934267303188e-09,1.7776817113718285e-08,-3.5494495388111930e-09,1.8826513125330600e-09,2.6367744224676953e-09,-1.8962400894078729e-08,-7.0166687554647285e-09,0.0000000000000000e+00,-1.1652057390852761e-08,-2.8618492937826245e-09,9.1543368115841403e-09,3.1225227927661318e-08,7.1693172349888827e-09,-1.8821886069895282e-09,1.0955404676690736e-08,5.6664805141176965e-08,2.1333121944418226e-08,0.0000000000000000e+00,4.7690572551061036e-09,3.7440713102375205e-09,-1.4416083610268992e-08,-1.3461942540206184e-08,-1.8102255109314909e-09,9.0196106979793903e-09,-2.4401238383195814e-08,-4.4130154485511736e-08,-3.4265810634700828e-09,0.0000000000000000e+00,-6.8728235272932302e-10,-1.8952952332773788e-09,-3.6272952739410597e-09,-2.2385308525517469e-08,-3.5143369014800486e-09,1.8097707030902970e-09,2.6874197369646693e-09,-3.7782894619839448e-08,1.0662249467808316e-08,0.0000000000000000e+00,-1.0228510582262170e-08,-5.6144109716074285e-09,1.8626288036366020e-09,3.9867109326609923e-08,7.0812149369280661e-09,-3.5779508127399838e-09,1.3570497640388159e-08,4.3865193101008780e-08,1.0573678022580604e-08,0.0000000000000000e+00,2.9967399893951916e-03,2.9977082335261350e-03,2.9956929215385420e-03,2.9895015747176791e-03,2.9977986480030864e-03,2.9957148542964045e-03,2.9935490332502149e-03,2.9851607177422208e-03,2.9916488383747650e-03,3.0000000000030003e-03,7.0564110739461737e-10,-8.3571378610990020e-09,5.3365958946134382e-09,3.0767583755835270e-08,4.4421204987962782e-09,-1.4277721987507994e-08,5.4705680052294907e-09,5.9626424858282764e-09,2.1240278678953661e-08,0.0000000000000000e+00,7.4809983993957326e-10,-3.6846969932400594e-09,9.0351591639719389e-09,4.0323885943063719e-09,7.9427650069198240e-09,-1.0662235422617319e-08,5.2695991273472303e-09,5.0059177633740421e-08,2.4623663324400411e-08,0.0000000000000000e+00
