8.0745410705970274e-06,-3.8981970597998212e-05,-3.3320895128570333e-06,-1.5287630430594885e-05,-2.7865755800736685e-05,3.6507300177788633e-06,-1.6756664236300295e-05,6.3470283373240529e-07,-7.7452927440443224e-07,1.4326016100621050e-05,-3.7659256614273956e-07,-9.2372684765413744e-06,6.6215459235750457e-07,-6.2353654285908542e-07,-1.7746826993133507e-06,-5.9190719144411053e-07,1.8809459889745024e-07,-1.0870922302637211e-06,-8.9294968542659722e-07,0.0000000000000000e+00,-5.8111577974021213e-07,-3.7944444093255916e-07,-7.2422353135701783e-07,1.1988681863600830e-04,1.1945345930959617e-04,1.1995334333705773e-04,1.1978530606055932e-04,1.1960924785620121e-04,1.1994884517227369e-04,1.1976520197485175e-04,1.1999111106792195e-04,1.1998915181139743e-04,1.1979914577216479e-04,1.1999472744498811e-04,1.1987062860002082e-04,1.1999071154340472e-04,1.1999127013617002e-04,1.1997515242495256e-04,1.1999171312546185e-04,1.1999736521991155e-04,1.1998478006180665e-04,1.1998749794232788e-04,1.2000000000000087e-04,1.1999186417292144e-04,1.1999468769963602e-04,1.1998986051600869e-04,-1.1733964838553480e-10,-3.6265926768504052e-10,6.5785286894922070e-12,-5.0732046358303378e-10,-6.2107630471910505e-10,3.1837486406349936e-11,1.9310539949054923e-10,-1.5269283148167532e-12,-2.3191293470610968e-12,2.7829248946718749e-10,-2.3174693619417494e-13,3.6134569564494717e-11,3.9804546902236811e-12,3.5388439883710156e-13,1.7178125907800329e-12,-3.3391200820687052e-14,3.1899856024771995e-13,3.9458200776786761e-13,7.6812841363687157e-13,0.0000000000000000e+00,1.6460841863654702e-13,4.6158866712302022e-14,3.1841627025632304e-13
8.6551090377329791e-06,-3.8403461382008552e-05,-2.7511602960729206e-06,-1.4707513826124860e-05,-2.7286491533964192e-05,4.2315979801559584e-06,-1.6176646584749137e-05,1.2157755734640738e-06,-1.9342662882270113e-07,1.4906158509215132e-05,2.0453219897839105e-07,-8.6567399008756736e-06,1.2432253727463075e-06,-4.2423639998954994e-08,-1.1936478545740546e-06,-1.0792143200700936e-08,7.6919761596611944e-07,-5.0601075815334585e-07,-3.1185505126327709e-07,5.8111577974021213e-07,0.0000000000000000e+00,2.0168026722537011e-07,-1.4311745514942202e-07,1.1987868997999543e-04,1.1946157789116670e-04,1.1996147860347768e-04,1.1979342682578108e-04,1.1961736696943114e-04,1.1994070825803332e-04,1.1977333485923979e-04,1.1998297616218349e-04,1.1999728663673234e-04,1.1979100988099003e-04,1.1999713612485795e-04,1.1987876218174135e-04,1.1998257426513660e-04,1.1999940602774365e-04,1.1998328799500598e-04,1.1999984885224727e-04,1.1998922898362716e-04,1.1999291572031347e-04,1.1999563381500935e-04,1.1999186417292144e-04,1.2000000000000087e-04,1.1999717644319986e-04,1.1999799633332525e-04,-1.2332889406595051e-10,-3.6814371696798535e-10,4.6524555275802037e-12,-4.9221927648714693e-10,-6.1587475194093674e-10,3.8100586630595129e-11,1.8184498474584960e-10,-2.5805381156802610e-12,-6.3393786316548801e-13,2.9377494847375875e-10,1.8379688181844027e-13,3.1412550265895608e-11,7.8253972729352104e-12,1.2060644843616962e-14,8.1730824551662774e-13,-3.6658074766936402e-15,1.5223606360387367e-12,4.0334155162833128e-14,1.7993133349289060e-13,1.6460841863654702e-13,0.0000000000000000e+00,3.2594845059358301e-14,2.2384745402468897e-14
8.4536277471439954e-06,-3.8604237227778103e-05,-2.9527758141023373e-06,-1.4908847580199748e-05,-2.7487529549827026e-05,4.0300126672461095e-06,-1.6377945650508701e-05,1.0141191695924578e-06,-3.9510233747356632e-07,1.4704825134139556e-05,2.8519995190645750e-09,-8.8582163617948952e-06,1.0415696560678303e-06,-2.4410290884847982e-07,-1.3953000328369254e-06,-2.1247215649097350e-07,5.6753070745957612e-07,-7.0767911883483882e-07,-5.1352797989239092e-07,3.7944444093255916e-07,-2.0168026722537011e-07,0.0000000000000000e+00,-3.4479435476247971e-07,1.1988151009889213e-04,1.1945876092361225e-04,1.1995865513421960e-04,1.1979061061144673e-04,1.1961455063761817e-04,1.1994353271384100e-04,1.1977051161332449e-04,1.1998579921686222e-04,1.1999446363508444e-04,1.1979383465752145e-04,1.1999995980038919e-04,1.1987593917467893e-04,1.1998539867597937e-04,1.1999658243056125e-04,1.1998046448406070e-04,1.1999702535175966e-04,1.1999205275970849e-04,1.1999009221696960e-04,1.1999281020585417e-04,1.1999468769963602e-04,1.1999717644319986e-04,1.2000000000000087e-04,1.1999517277001046e-04,-1.2182191112719995e-10,-3.6383617319265227e-10,5.4705281610135353e-12,-4.9655717849250473e-10,-6.1598147645240377e-10,3.5634902051777277e-11,1.8675130519481858e-10,-2.3163711068433524e-12,-1.2310794985781304e-12,2.8743588182635740e-10,2.1019756457124541e-15,3.3574671538985040e-11,6.3878747445599258e-12,1.0884591094638096e-13,1.1808678575031420e-12,-3.7832930397312456e-14,1.0315279011419603e-12,1.7078066531529059e-13,3.7927974617728086e-13,4.6158866712302022e-14,3.2594845059358301e-14,0.0000000000000000e+00,1.0965208521048474e-13
8.7980819748345482e-06,-3.8260983209388501e-05,-2.6080863996194369e-06,-1.4564639715909165e-05,-2.7143827238695975e-05,4.3746446691529231e-06,-1.6033797307508600e-05,1.3588727287440856e-06,-5.0310019879567616e-08,1.5049026323900495e-05,3.4764623809492918e-07,-8.5137646908554348e-06,1.3863220335674758e-06,1.0069431352533122e-07,-1.0505479422927848e-06,1.3232547843207937e-07,9.1230222261540368e-07,-3.6289936244539636e-07,-1.6874041390318295e-07,7.2422353135701783e-07,1.4311745514942202e-07,3.4479435476247971e-07,0.0000000000000000e+00,1.1987668934704824e-04,1.1946357647272079e-04,1.1996348226743327e-04,1.1979542387695749e-04,1.1961936455925656e-04,1.1993870357823895e-04,1.1977533876239937e-04,1.1998097294059292e-04,1.1999928976156321e-04,1.1978900452834982e-04,1.1999513233667155e-04,1.1988076559845182e-04,1.1998056973011519e-04,1.1999859026644808e-04,1.1998529164656294e-04,1.1999814731164242e-04,1.1998722507902266e-04,1.1999491934123175e-04,1.1999763753176308e-04,1.1998986051600869e-04,1.1999799633332525e-04,1.1999517277001046e-04,1.2000000000000087e-04,-1.2399232050244540e-10,-3.7275553490011931e-10,4.0026518041953905e-12,-4.8970683658522053e-10,-6.1688907766449335e-10,4.0072066707250365e-11,1.7773460990023801e-10,-2.6717781288555913e-12,-1.7275232331998270e-13,2.9893901629445790e-10,3.6677115630209135e-13,2.9562655380251341e-11,8.9427824348293272e-12,-1.2877270734870773e-14,5.5502143151317451e-13,6.5643459564127194e-14,1.9482453265787292e-12,-2.7833964433360242e-14,7.0967240565614712e-14,3.1841627025632304e-13,2.2384745402468897e-14,1.0965208521048474e-13,0.0000000000000000e+00
0.0000000000000000e+00,-2.3819285732037227e-05,-1.2560631448933331e-05,-4.7660450756184678e-05,-3.6782113872990350e-05,-2.3238091588525342e-05,-3.0119936514369264e-06,-1.2129704993015897e-05,-1.7521197127347154e-05,-3.3924701092118919e-05,-1.5146368942400938e-05,-1.0625053313860921e-05,-2.0533201881949236e-05,-1.3965415717302883e-05,-1.3565611376172120e-05,-1.4588351549863942e-05,-1.6225105200582245e-05,-1.4169664165410633e-05,-1.3673192586095850e-05,-1.4532034959890879e-05,-1.4249242910194035e-05,-1.4410590689024130e-05,-1.4093091893743082e-05,0.0000000000000000e+00,-1.1199872093795343e-09,-1.4323520778225785e-10,-1.1127709023978268e-09,-1.3210028297982532e-09,-1.0284488918305044e-10,-7.4744087532214565e-11,-9.0249834705775307e-11,-1.5503369368140033e-10,2.1228005544004706e-10,-1.2799875895353187e-10,-1.8384669764258788e-10,-1.5221196877925939e-10,-1.2146420181100779e-10,-1.3358820571166341e-10,-1.2642120042193845e-10,-1.2796138104545410e-10,-1.2980289783619315e-10,-1.2260286119481878e-10,-1.1733964838553480e-10,-1.2332889406595051e-10,-1.2182191112719995e-10,-1.2399232050244540e-10,1.2000000000000087e-04,1.1966514094702128e-04,1.1982400842330854e-04,1.1933135893085668e-04,1.1948373626002603e-04,1.1967439085381899e-04,1.1995751912863054e-04,1.1983008401558198e-04,1.1975451288761434e-04,1.1952446699255304e-04,1.1978780215323661e-04,1.1985104379403879e-04,1.1971230000086072e-04,1.1980435031793163e-04,1.1980994232513179e-04,1.1979562072845667e-04,1.1977268778399958e-04,1.1980148386930437e-04,1.1980844304059864e-04,1.1979641492320868e-04,1.1980037316040637e-04,1.1979811373875211e-04,1.1980256020587488e-04
2.3819285732037227e-05,0.0000000000000000e+00,1.1275344693421121e-05,-2.3907546492076080e-05,-1.2998969608345282e-05,5.8298993716914199e-07,2.0814781947409842e-05,1.1706301350792069e-05,6.3111764270340693e-06,-1.0133274239288811e-05,8.6884445003597550e-06,1.3210780206794421e-05,3.2941757387825805e-06,9.8701200922711719e-06,1.0270097403227289e-05,9.2468440658613378e-06,7.6087627796535813e-06,9.6657710630886628e-06,1.0162472089954197e-05,9.3031939642803965e-06,9.5861491017396958e-06,9.4247108218202429e-06,9.7423818116902873e-06,-1.1199872093795343e-09,0.0000000000000000e+00,-4.0212352948890941e-10,5.6748706652922744e-10,1.4497079409022826e-10,-2.4844938950507777e-11,-4.6352337006159072e-10,-4.6373408594148582e-10,-2.4115728431574537e-10,5.3952976194935923e-10,-3.3543765404857906e-10,-3.9337687240239544e-10,-1.3058568574614648e-10,-3.7863239974061664e-10,-3.8220406941757083e-10,-3.5501379630879049e-10,-2.9803123444657582e-10,-3.6633207821407030e-10,-3.8712148695394237e-10,-3.6265926768504052e-10,-3.6814371696798535e-10,-3.6383617319265227e-10,-3.7275553490011931e-10,1.1966514094702128e-04,1.2000000000000087e-04,1.1984144487874129e-04,1.1966473047685064e-04,1.1981786900567088e-04,1.1999092688375148e-04,1.1970813124825253e-04,1.1983525727713309e-04,1.1991089171904311e-04,1.1985666032703838e-04,1.1987757713050385e-04,1.1981451880490538e-04,1.1995308805982271e-04,1.1986103238010196e-04,1.1985547223736950e-04,1.1986976289651629e-04,1.1989267937550744e-04,1.1986391290931494e-04,1.1985694686850141e-04,1.1986895058322173e-04,1.1986500906573971e-04,1.1986726294702866e-04,1.1986282580718087e-04
1.2560631448933331e-05,-1.1275344693421121e-05,0.0000000000000000e+00,-3.5151497843275972e-05,-2.4257205687276298e-05,-1.0693135671600484e-05,9.5519877349121096e-06,4.3154139792651327e-07,-4.9678488615221909e-06,-2.1395431079614375e-05,-2.5895318387784445e-06,1.9379747498418018e-06,-7.9842764672924257e-06,-1.4068444315448986e-06,-1.0064541600546355e-06,-2.0306951164999472e-06,-3.6698518561119973e-06,-1.6113933537720414e-06,-1.1141924127569926e-06,-1.9742951840990802e-06,-1.6910884225904583e-06,-1.8526729519575658e-06,-1.5347082259339578e-06,-1.4323520778225785e-10,-4.0212352948890941e-10,0.0000000000000000e+00,-4.2042141584723925e-10,-5.9535275288659023e-10,7.4653085327396858e-11,1.2828145570949666e-10,-1.7117287647686875e-12,1.2706721526421186e-11,3.7768452800098994e-10,7.6536901705438738e-12,1.1448542421159292e-11,3.1889097053488369e-11,3.8107901067940954e-12,1.5677832714842712e-12,5.5648594734797393e-12,1.2918286695456561e-11,3.6180327821628704e-12,2.7179543967482321e-12,6.5785286894922070e-12,4.6524555275802037e-12,5.4705281610135353e-12,4.0026518041953905e-12,1.1982400842330854e-04,1.1984144487874129e-04,1.2000000000000087e-04,1.1950719797170464e-04,1.1965980741419562e-04,1.1985021544389559e-04,1.1986613699854994e-04,1.1999395045969309e-04,1.1993043470455412e-04,1.1970008243723180e-04,1.1996373888765369e-04,1.1997284904943770e-04,1.1988818078513079e-04,1.1998029953528489e-04,1.1998590793027238e-04,1.1997156448487847e-04,1.1994860925284037e-04,1.1997743669511774e-04,1.1998439771990605e-04,1.1997235239778986e-04,1.1997631957055720e-04,1.1997405653034871e-04,1.1997850952489075e-04
4.7660450756184678e-05,2.3907546492076080e-05,3.5151497843275972e-05,0.0000000000000000e+00,1.0925201669622360e-05,2.4488932958306893e-05,4.4664278825143514e-05,3.5581250638538912e-05,3.0201169031558665e-05,1.3790475150670076e-05,3.2571809199158273e-05,3.7081530134824961e-05,2.7192574203752810e-05,3.3750190407159143e-05,3.4149053362640317e-05,3.3128652167184526e-05,3.1495136637561999e-05,3.3546411604111892e-05,3.4041727482036215e-05,3.3184844270339301e-05,3.3467011151393621e-05,3.3306022770749549e-05,3.3622808393333892e-05,-1.1127709023978268e-09,5.6748706652922744e-10,-4.2042141584723925e-10,0.0000000000000000e+00,1.3766428419995177e-10,-4.6362312201102319e-10,6.5727908500918410e-11,-5.6649933091306096e-10,-4.3835476132181554e-10,-4.0803629616504957e-10,-4.8570357276553638e-10,-2.2460147844879994e-10,-4.3368595578455827e-10,-4.9495480377087902e-10,-4.6155274037712413e-10,-4.8688591249551968e-10,-4.8740220471125606e-10,-4.7644031773982342e-10,-4.9007369886487968e-10,-5.0732046358303378e-10,-4.9221927648714693e-10,-4.9655717849250473e-10,-4.8970683658522053e-10,1.1933135893085668e-04,1.1966473047685064e-04,1.1950719797170464e-04,1.2000000000000087e-04,1.1984690896725578e-04,1.1965667994990871e-04,1.1937371418289923e-04,1.1950111110417105e-04,1.1957662848819646e-04,1.1980640098587344e-04,1.1954336018947409e-04,1.1948016187436133e-04,1.1961881216440859e-04,1.1952682790487650e-04,1.1952124666853411e-04,1.1953554950709045e-04,1.1955845908926574e-04,1.1952969427335471e-04,1.1952274053854662e-04,1.1953475210284579e-04,1.1953080119319075e-04,1.1953305735340734e-04,1.1952861696376736e-04
3.6782113872990350e-05,1.2998969608345282e-05,2.4257205687276298e-05,-1.0925201669622360e-05,0.0000000000000000e+00,1.3581029849550311e-05,3.3782179709103328e-05,2.4687502054564235e-05,1.9300554376101948e-05,2.8689539548148165e-06,2.1674220012157492e-05,2.6189714159655058e-05,1.6288119709706246e-05,2.2854105681484819e-05,2.3253479151713968e-05,2.2231773985323648e-05,2.0596172751730083e-05,2.2650067231468204e-05,2.3146015226973801e-05,2.2288037244977075e-05,2.2570564885256812e-05,2.2409370794834254e-05,2.2726561161004040e-05,-1.3210028297982532e-09,1.4497079409022826e-10,-5.9535275288659023e-10,1.3766428419995177e-10,0.0000000000000000e+00,-4.2786754267756864e-10,-3.7602699306907471e-10,-7.0355795204564223e-10,-5.2292570678388713e-10,-1.2091356171336134e-10,-5.9583550850321600e-10,-4.8840382395693586e-10,-4.6463344291215376e-10,-6.2264514730897314e-10,-6.0683705954413919e-10,-6.0639112202884071e-10,-5.7779243107218499e-10,-6.0661866680497538e-10,-6.2438132552871387e-10,-6.2107630471910505e-10,-6.1587475194093674e-10,-6.1598147645240377e-10,-6.1688907766449335e-10,1.1948373626002603e-04,1.1981786900567088e-04,1.1965980741419562e-04,1.1984690896725578e-04,1.2000000000000087e-04,1.1980927729205224e-04,1.1952642464275208e-04,1.1965366765402610e-04,1.1972924095338258e-04,1.1995893956213704e-04,1.1969595081910032e-04,1.1963283182165692e-04,1.1977142792277522e-04,1.1967941326814790e-04,1.1967384366324024e-04,1.1968813888760841e-04,1.1971105026792000e-04,1.1968228690900847e-04,1.1967532721610314e-04,1.1968733364671939e-04,1.1968338803484854e-04,1.1968564280442460e-04,1.1968120449700979e-04
2.3238091588525342e-05,-5.8298993716914199e-07,1.0693135671600484e-05,-2.4488932958306893e-05,-1.3581029849550311e-05,0.0000000000000000e+00,2.0233172716411330e-05,1.1124140276224158e-05,5.7286098294010181e-06,-1.0715694203824579e-05,8.1060552210482456e-06,1.2628685371848249e-05,2.7113873492455965e-06,9.2878176625141864e-06,9.6878204540389657e-06,8.6644955301550209e-06,7.0262948824302341e-06,9.0834519007327876e-06,9.5801903684350827e-06,8.7208515521539976e-06,9.0038257619782695e-06,8.8423761820911158e-06,9.1600695649002036e-06,-1.0284488918305044e-10,-2.4844938950507777e-11,7.4653085327396858e-11,-4.6362312201102319e-10,-4.2786754267756864e-10,0.0000000000000000e+00,4.1276275334816354e-10,3.3553208340993207e-11,2.5348702660537235e-11,1.1444215254233255e-10,3.2644410476446898e-11,1.6270890491179663e-10,8.1038148820220420e-12,3.9696155248191542e-11,5.2553117888186583e-11,3.6758139241253949e-11,2.4330040833355033e-11,4.3031588595823441e-11,4.3525687234630416e-11,3.1837486406349936e-11,3.8100586630595129e-11,3.5634902051777277e-11,4.0072066707250365e-11,1.1967439085381899e-04,1.1999092688375148e-04,1.1985021544389559e-04,1.1965667994990871e-04,1.1980927729205224e-04,1.2000000000000087e-04,1.1971632551487614e-04,1.1984419658250406e-04,1.1991977352558708e-04,1.1984986669273623e-04,1.1988647478499864e-04,1.1982303681886573e-04,1.1996203249414804e-04,1.1986991896735072e-04,1.1986430960844293e-04,1.1987865112043449e-04,1.1990160158631116e-04,1.1987277984743058e-04,1.1986582184584210e-04,1.1987786398991446e-04,1.1987389759162045e-04,1.1987616013719890e-04,1.1987170816544246e-04
3.0119936514369264e-06,-2.0814781947409842e-05,-9.5519877349121096e-06,-4.4664278825143514e-05,-3.3782179709103328e-05,-2.0233172716411330e-05,0.0000000000000000e+00,-9.1209013461573175e-06,-1.4514289455047706e-05,-3.0923460210829645e-05,-1.2138626260635089e-05,-7.6157405650953127e-06,-1.7527346575314502e-05,-1.0957259105038451e-05,-1.0557317193441408e-05,-1.1580413548234109e-05,-1.3217739551643767e-05,-1.1161580432064903e-05,-1.0664934041102116e-05,-1.1524075651281402e-05,-1.1241185831680228e-05,-1.1402589734276016e-05,-1.1084980356911444e-05,-7.4744087532214565e-11,-4.6352337006159072e-10,1.2828145570949666e-10,6.5727908500918410e-11,-3.7602699306907471e-10,4.1276275334816354e-10,0.0000000000000000e+00,1.5861390402189378e-10,2.3199068990342921e-10,9.6032187294556256e-10,1.9884064473202232e-10,5.7327664395807584e-11,3.0528352273937788e-10,1.7678802216212812e-10,1.5820255189981510e-10,1.8720781846531007e-10,2.2396693678132145e-10,1.7491966874329019e-10,1.6920338350840908e-10,1.9310539949054923e-10,1.8184498474584960e-10,1.8675130519481858e-10,1.7773460990023801e-10,1.1995751912863054e-04,1.1970813124825253e-04,1.1986613699854994e-04,1.1937371418289923e-04,1.1952642464275208e-04,1.1971632551487614e-04,1.2000000000000087e-04,1.1987211503164853e-04,1.1979656833712548e-04,1.1956611670124251e-04,1.1982985237035123e-04,1.1989332274749529e-04,1.1975431397145104e-04,1.1984640896166785e-04,1.1985203029926297e-04,1.1983767737277519e-04,1.1981472189841663e-04,1.1984355361035318e-04,1.1985050893579237e-04,1.1983845700043294e-04,1.1984243019857060e-04,1.1984016546135954e-04,1.1984462109746794e-04
1.2129704993015897e-05,-1.1706301350792069e-05,-4.3154139792651327e-07,-3.5581250638538912e-05,-2.4687502054564235e-05,-1.1124140276224158e-05,9.1209013461573175e-06,0.0000000000000000e+00,-5.3991402172629734e-06,-2.1825905241956307e-05,-3.0209429587040618e-06,1.5065088460593848e-06,-8.4154163250519813e-06,-1.8383150543945456e-06,-1.4379448876694575e-06,-2.4621343436076028e-06,-4.1012086776286685e-06,-2.0428536547780436e-06,-1.5456777528481441e-06,-2.4057372903880902e-06,-2.1225447423525274e-06,-2.2841211526297685e-06,-1.9661724080103891e-06,-9.0249834705775307e-11,-4.6373408594148582e-10,-1.7117287647686875e-12,-5.6649933091306096e-10,-7.0355795204564223e-10,3.3553208340993207e-11,1.5861390402189378e-10,0.0000000000000000e+00,-7.6083323808972544e-12,2.9884817217954391e-10,-3.0549815329405325e-12,1.4871188239260183e-11,2.3103579655604437e-13,-2.3129555504347732e-12,-3.4643747449672559e-12,-3.0199708060005428e-12,-1.8316738190899979e-12,-3.5172109601786544e-12,-2.3611563554495369e-12,-1.5269283148167532e-12,-2.5805381156802610e-12,-2.3163711068433524e-12,-2.6717781288555913e-12,1.1983008401558198e-04,1.1983525727713309e-04,1.1999395045969309e-04,1.1950111110417105e-04,1.1965366765402610e-04,1.1984419658250406e-04,1.1987211503164853e-04,1.2000000000000087e-04,1.1992439670448438e-04,1.1969410880471252e-04,1.1995770179897613e-04,1.1997885900152170e-04,1.1988214932493701e-04,1.1997426113581858e-04,1.1997986485203082e-04,1.1996552638568245e-04,1.1994257470589898e-04,1.1997139651425422e-04,1.1997835816974562e-04,1.1996631663032172e-04,1.1997028141899944e-04,1.1996801922394268e-04,1.1997247076188097e-04
1.7521197127347154e-05,-6.3111764270340693e-06,4.9678488615221909e-06,-3.0201169031558665e-05,-1.9300554376101948e-05,-5.7286098294010181e-06,1.4514289455047706e-05,5.3991402172629734e-06,0.0000000000000000e+00,-1.6437128117494629e-05,2.3790359232304505e-06,6.9046984778866152e-06,-3.0181777486956600e-06,3.5615891943396055e-06,3.9618600916571759e-06,2.9378499570586608e-06,1.2985530180615441e-06,3.3570868366764440e-06,3.8541576423535394e-06,2.9942435118325318e-06,3.2774072450391207e-06,3.1158495690950591e-06,3.4337556463400908e-06,-1.5503369368140033e-10,-2.4115728431574537e-10,1.2706721526421186e-11,-4.3835476132181554e-10,-5.2292570678388713e-10,2.5348702660537235e-11,2.3199068990342921e-10,-7.6083323808972544e-12,0.0000000000000000e+00,2.4818891671375561e-10,-9.4674738942242862e-13,5.8437966078656342e-11,4.3359871071379757e-12,-5.3781330603280783e-13,3.9628259792135559e-12,-5.3655341681078958e-13,-1.2499961095911956e-12,1.0493957188799509e-12,4.5645207835303328e-13,-2.3191293470610968e-12,-6.3393786316548801e-13,-1.2310794985781304e-12,-1.7275232331998270e-13,1.1975451288761434e-04,1.1991089171904311e-04,1.1993043470455412e-04,1.1957662848819646e-04,1.1972924095338258e-04,1.1991977352558708e-04,1.1979656833712548e-04,1.1992439670448438e-04,1.2000000000000087e-04,1.1976963304101335e-04,1.1996669063454532e-04,1.1990327492737317e-04,1.1995773999944156e-04,1.1995013150110557e-04,1.1994452573828669e-04,1.1995886583923232e-04,1.1998181896524049e-04,1.1995299519263694e-04,1.1994603447995462e-04,1.1995807588163280e-04,1.1995411099709976e-04,1.1995637325326903e-04,1.1995192162079103e-04
3.3924701092118919e-05,1.0133274239288811e-05,2.1395431079614375e-05,-1.3790475150670076e-05,-2.8689539548148165e-06,1.0715694203824579e-05,3.0923460210829645e-05,2.1825905241956307e-05,1.6437128117494629e-05,0.0000000000000000e+00,1.8811597496584995e-05,2.3328538509015054e-05,1.3423685014256133e-05,1.9991879564693647e-05,2.0391378835875263e-05,1.9369338072779397e-05,1.7733190242348911e-05,1.9787768727318609e-05,2.0283885534078749e-05,1.9425624754311484e-05,1.9708243396297757e-05,1.9546996420232686e-05,1.9864291229457764e-05,2.1228005544004706e-10,5.3952976194935923e-10,3.7768452800098994e-10,-4.0803629616504957e-10,-1.2091356171336134e-10,1.1444215254233255e-10,9.6032187294556256e-10,2.9884817217954391e-10,2.4818891671375561e-10,0.0000000000000000e+00,2.7656838351274534e-10,5.4933833769796890e-10,1.8343399498185214e-10,2.9884953987749339e-10,3.2825574557902842e-10,2.8893183266527720e-10,2.5071656525714966e-10,3.0495579901273218e-10,3.0867022688563684e-10,2.7829248946718749e-10,2.9377494847375875e-10,2.8743588182635740e-10,2.9893901629445790e-10,1.1952446699255304e-04,1.1985666032703838e-04,1.1970008243723180e-04,1.1980640098587344e-04,1.1995893956213704e-04,1.1984986669273623e-04,1.1956611670124251e-04,1.1969410880471252e-04,1.1976963304101335e-04,1.2000000000000087e-04,1.1973635514916986e-04,1.1967285455580580e-04,1.1981188624066959e-04,1.1971980496129072e-04,1.1971418614551288e-04,1.1972853309478589e-04,1.1975148041889442e-04,1.1972265947849777e-04,1.1971570701547113e-04,1.1972775265965415e-04,1.1972378205232923e-04,1.1972604561652358e-04,1.1972159219471616e-04
1.5146368942400938e-05,-8.6884445003597550e-06,2.5895318387784445e-06,-3.2571809199158273e-05,-2.1674220012157492e-05,-8.1060552210482456e-06,1.2138626260635089e-05,3.0209429587040618e-06,-2.3790359232304505e-06,-1.8811597496584995e-05,0.0000000000000000e+00,4.5269199040347902e-06,-5.3963758084738362e-06,1.1828816244069167e-06,1.5832636731103792e-06,5.5896919281178379e-07,-1.0806466296141299e-06,9.7832248071274205e-07,1.4755313114894081e-06,6.1537841297616387e-07,8.9862076526817752e-07,7.3701823121067695e-07,1.0550125795295350e-06,-1.2799875895353187e-10,-3.3543765404857906e-10,7.6536901705438738e-12,-4.8570357276553638e-10,-5.9583550850321600e-10,3.2644410476446898e-11,1.9884064473202232e-10,-3.0549815329405325e-12,-9.4674738942242862e-13,2.7656838351274534e-10,0.0000000000000000e+00,4.0113348922546535e-11,5.6053136052408529e-12,2.9211832741029719e-13,2.2136426118641337e-12,1.2035953020286365e-13,6.1021835484175485e-13,6.9512833759846240e-13,7.6193457870085320e-13,-2.3174693619417494e-13,1.8379688181844027e-13,2.1019756457124541e-15,3.6677115630209135e-13,1.1978780215323661e-04,1.1987757713050385e-04,1.1996373888765369e-04,1.1954336018947409e-04,1.1969595081910032e-04,1.1988647478499864e-04,1.1982985237035123e-04,1.1995770179897613e-04,1.1996669063454532e-04,1.1973635514916986e-04,1.2000000000000087e-04,1.1993657375513283e-04,1.1992443587437555e-04,1.1998343893874595e-04,1.1997783209840615e-04,1.1999217425449064e-04,1.1998487021352390e-04,1.1998630276220565e-04,1.1997934135771297e-04,1.1999138444510530e-04,1.1998741889130642e-04,1.1998968147766977e-04,1.1998522921615312e-04
1.0625053313860921e-05,-1.3210780206794421e-05,-1.9379747498418018e-06,-3.7081530134824961e-05,-2.6189714159655058e-05,-1.2628685371848249e-05,7.6157405650953127e-06,-1.5065088460593848e-06,-6.9046984778866152e-06,-2.3328538509015054e-05,-4.5269199040347902e-06,0.0000000000000000e+00,-9.9204421253583933e-06,-3.3445003507252865e-06,-2.9442009382524509e-06,-3.9682097767481701e-06,-5.6069950941931270e-06,-3.5490030594847591e-06,-3.0519146433198157e-06,-3.9118224717048232e-06,-3.6286799749810624e-06,-3.7902278712323608e-06,-3.4723352164146756e-06,-1.8384669764258788e-10,-3.9337687240239544e-10,1.1448542421159292e-11,-2.2460147844879994e-10,-4.8840382395693586e-10,1.6270890491179663e-10,5.7327664395807584e-11,1.4871188239260183e-11,5.8437966078656342e-11,5.4933833769796890e-10,4.0113348922546535e-11,0.0000000000000000e+00,9.8199618977143928e-11,2.8810736898676076e-11,2.1975910373105650e-11,3.4308990210837508e-11,5.2846850467692366e-11,2.8928680676208135e-11,2.5468812028880106e-11,3.6134569564494717e-11,3.1412550265895608e-11,3.3574671538985040e-11,2.9562655380251341e-11,1.1985104379403879e-04,1.1981451880490538e-04,1.1997284904943770e-04,1.1948016187436133e-04,1.1963283182165692e-04,1.1982303681886573e-04,1.1989332274749529e-04,1.1997885900152170e-04,1.1990327492737317e-04,1.1967285455580580e-04,1.1993657375513283e-04,1.2000000000000087e-04,1.1986101634906058e-04,1.1995313436530929e-04,1.1995874905097701e-04,1.1994439991674173e-04,1.1992144215415210e-04,1.1995027452021471e-04,1.1995723377053427e-04,1.1994518426480324e-04,1.1994915450944876e-04,1.1994689048310410e-04,1.1995134511089489e-04
